photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
209490,2263,1 2 3 8,0,1,1,1,0,0,0,0,1
209494,50,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209495,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
209498,1582,2 3 5 6 8,0,0,1,1,0,1,1,0,1
209500,526,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209504,3529,0 3 8,1,0,0,1,0,0,0,0,1
209506,3663,0 3 8,1,0,0,1,0,0,0,0,1
209507,3076,0 3 8,1,0,0,1,0,0,0,0,1
209509,2761,0 3 6,1,0,0,1,0,0,1,0,0
209510,337,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209517,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
209519,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
209520,1349,1 5 6,0,1,0,0,0,1,1,0,0
209522,1737,1 2 4 6 7,0,1,1,0,1,0,1,1,0
209523,1038,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209524,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209530,3767,0 3 8,1,0,0,1,0,0,0,0,1
209534,2760,1 2 3 5 6,0,1,1,1,0,1,1,0,0
209536,3718,1 2 3 5 6,0,1,1,1,0,1,1,0,0
209539,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209541,3404,0 3 5 8,1,0,0,1,0,1,0,0,1
209542,3779,8,0,0,0,0,0,0,0,0,1
209549,2936,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209551,759,0 2 6 8,1,0,1,0,0,0,1,0,1
209552,2088,3 6 8,0,0,0,1,0,0,1,0,1
209554,1044,0 8,1,0,0,0,0,0,0,0,1
209561,3241,3 8,0,0,0,1,0,0,0,0,1
209563,1270,5 6,0,0,0,0,0,1,1,0,0
209566,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209567,3319,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209569,3945,1 2 5 6 7,0,1,1,0,0,1,1,1,0
209576,1200,0 3 8,1,0,0,1,0,0,0,0,1
209577,3149,0 2 5 6 7 8,1,0,1,0,0,1,1,1,1
209579,3886,0 3 5 8,1,0,0,1,0,1,0,0,1
209581,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209582,1258,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
209583,3847,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209584,749,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209585,393,8,0,0,0,0,0,0,0,0,1
209586,2664,5 8,0,0,0,0,0,1,0,0,1
209587,319,3 6 8,0,0,0,1,0,0,1,0,1
209589,433,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209591,2750,0 3 8,1,0,0,1,0,0,0,0,1
209597,132,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209600,221,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209606,1268,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209607,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209609,2031,3 5 6,0,0,0,1,0,1,1,0,0
209610,3779,8,0,0,0,0,0,0,0,0,1
209611,1231,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209616,2164,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209618,1245,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209619,2839,0 6 8,1,0,0,0,0,0,1,0,1
209623,1634,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209624,761,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209625,3235,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
209627,3873,6 8,0,0,0,0,0,0,1,0,1
209628,1810,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209629,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209631,1160,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
209632,3753,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209635,3571,8,0,0,0,0,0,0,0,0,1
209636,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
209638,1606,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
209639,2889,3 8,0,0,0,1,0,0,0,0,1
209640,3570,0 1 2 3 4 5 6 7,1,1,1,1,1,1,1,1,0
209646,1091,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209647,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209648,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209649,3854,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209650,50,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209651,3850,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
209652,339,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
209653,3913,0 3 5 6,1,0,0,1,0,1,1,0,0
209655,1235,0 8,1,0,0,0,0,0,0,0,1
209656,1212,5 8,0,0,0,0,0,1,0,0,1
209660,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209666,5,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209667,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209670,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209673,1244,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209674,1081,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209675,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
209682,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209684,2854,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
209689,2090,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209690,393,8,0,0,0,0,0,0,0,0,1
209692,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209693,3501,0 8,1,0,0,0,0,0,0,0,1
209695,354,0 8,1,0,0,0,0,0,0,0,1
209696,445,1 2 5 6,0,1,1,0,0,1,1,0,0
209700,3533,3 5 8,0,0,0,1,0,1,0,0,1
209701,1273,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209703,2985,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209704,3617,2 8,0,0,1,0,0,0,0,0,1
209706,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209709,3326,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209710,1952,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209712,2260,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209714,878,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209717,3686,0 3 8,1,0,0,1,0,0,0,0,1
209720,3150,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209722,1931,2 6,0,0,1,0,0,0,1,0,0
209723,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209724,319,3 6 8,0,0,0,1,0,0,1,0,1
209726,1412,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209727,2243,1 2 5 6,0,1,1,0,0,1,1,0,0
209728,1202,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
209732,3594,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209733,3730,0 3 8,1,0,0,1,0,0,0,0,1
209734,574,8,0,0,0,0,0,0,0,0,1
209736,1133,0 8,1,0,0,0,0,0,0,0,1
209737,1587,0 8,1,0,0,0,0,0,0,0,1
209742,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209743,132,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209744,630,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209745,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
209746,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209750,1105,0 2 5 6 8,1,0,1,0,0,1,1,0,1
209752,344,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209755,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
209756,3875,3 6 8,0,0,0,1,0,0,1,0,1
209759,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209761,1468,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209763,3375,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209764,2023,5 8,0,0,0,0,0,1,0,0,1
209766,1730,0 8,1,0,0,0,0,0,0,0,1
209767,3721,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209771,1592,1 2 4 6 7,0,1,1,0,1,0,1,1,0
209773,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209775,845,0 3 5 8,1,0,0,1,0,1,0,0,1
209777,759,0 2 6 8,1,0,1,0,0,0,1,0,1
209779,3327,1 3 4 5 6,0,1,0,1,1,1,1,0,0
209780,1765,1 2 5 6,0,1,1,0,0,1,1,0,0
209782,3552,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
209783,2037,5 6 8,0,0,0,0,0,1,1,0,1
209784,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209785,2465,3 8,0,0,0,1,0,0,0,0,1
209786,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209787,2117,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209795,504,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209796,2321,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209797,845,0 3 5 8,1,0,0,1,0,1,0,0,1
209798,3318,1 2 3 5 6,0,1,1,1,0,1,1,0,0
209801,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
209802,408,0 3 8,1,0,0,1,0,0,0,0,1
209804,1760,1 3 5 6 8,0,1,0,1,0,1,1,0,1
209806,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209807,3704,2 3 5 6,0,0,1,1,0,1,1,0,0
209808,3540,5 6 8,0,0,0,0,0,1,1,0,1
209810,3799,0 2 3 5 6 7,1,0,1,1,0,1,1,1,0
209814,3417,6 8,0,0,0,0,0,0,1,0,1
209815,1696,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209817,749,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209820,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209821,3170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209823,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209824,1160,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
209826,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209827,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
209830,1698,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209831,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209832,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209834,1136,6 8,0,0,0,0,0,0,1,0,1
209836,504,1 2 5 6 8,0,1,1,0,0,1,1,0,1
209837,2465,3 8,0,0,0,1,0,0,0,0,1
209838,2300,8,0,0,0,0,0,0,0,0,1
209843,3109,1 2 5 6,0,1,1,0,0,1,1,0,0
209845,1758,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209846,3024,6 8,0,0,0,0,0,0,1,0,1
209849,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209850,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209856,469,6 8,0,0,0,0,0,0,1,0,1
209858,3748,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209859,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209860,3768,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209861,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
209862,198,3 8,0,0,0,1,0,0,0,0,1
209863,2380,1 2 5 6 7,0,1,1,0,0,1,1,1,0
209864,3750,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209865,3176,3 5 8,0,0,0,1,0,1,0,0,1
209866,3157,0 3 8,1,0,0,1,0,0,0,0,1
209870,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209871,744,0 1 8,1,1,0,0,0,0,0,0,1
209872,1363,1 2 3 6,0,1,1,1,0,0,1,0,0
209874,1092,3 8,0,0,0,1,0,0,0,0,1
209875,145,1 4 5 6,0,1,0,0,1,1,1,0,0
209879,2583,0 3 8,1,0,0,1,0,0,0,0,1
209880,3799,0 2 3 5 6 7,1,0,1,1,0,1,1,1,0
209882,1098,8,0,0,0,0,0,0,0,0,1
209883,413,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209886,1856,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
209888,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209889,999,1 2 5 6 7,0,1,1,0,0,1,1,1,0
209892,3823,0 6 8,1,0,0,0,0,0,1,0,1
209894,3721,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209896,1379,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
209898,1298,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
209900,1812,3 5 6,0,0,0,1,0,1,1,0,0
209902,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209904,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209908,3196,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209910,281,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
209913,997,8,0,0,0,0,0,0,0,0,1
209914,123,8,0,0,0,0,0,0,0,0,1
209915,2610,5 6 8,0,0,0,0,0,1,1,0,1
209918,469,6 8,0,0,0,0,0,0,1,0,1
209919,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
209921,348,8,0,0,0,0,0,0,0,0,1
209923,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209925,2125,0 1 5 6 8,1,1,0,0,0,1,1,0,1
209929,1172,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
209930,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
209932,1044,0 8,1,0,0,0,0,0,0,0,1
209933,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209938,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209939,3271,2 3 5 6 8,0,0,1,1,0,1,1,0,1
209940,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209941,153,0 8,1,0,0,0,0,0,0,0,1
209944,3603,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209945,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
209946,3905,2 3 5 6,0,0,1,1,0,1,1,0,0
209947,1908,0 2 5 6 8,1,0,1,0,0,1,1,0,1
209948,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209949,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
209951,2929,0 3 5 6,1,0,0,1,0,1,1,0,0
209954,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
209956,2222,6 8,0,0,0,0,0,0,1,0,1
209957,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209962,3947,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209965,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209970,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209971,1081,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209973,3525,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209974,982,3 8,0,0,0,1,0,0,0,0,1
209977,3764,0 3 8,1,0,0,1,0,0,0,0,1
209980,322,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
209981,3257,0 3 8,1,0,0,1,0,0,0,0,1
209982,3403,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
209984,1180,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
209985,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
209986,810,0 8,1,0,0,0,0,0,0,0,1
209991,955,0 1 8,1,1,0,0,0,0,0,0,1
209993,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
209996,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
209997,3076,0 3 8,1,0,0,1,0,0,0,0,1
210001,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210002,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210005,735,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
210006,145,1 4 5 6,0,1,0,0,1,1,1,0,0
210008,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210012,546,0 2 5 6 8,1,0,1,0,0,1,1,0,1
210017,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
210018,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210019,2235,5 8,0,0,0,0,0,1,0,0,1
210020,982,3 8,0,0,0,1,0,0,0,0,1
210021,3574,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210024,1212,5 8,0,0,0,0,0,1,0,0,1
210029,1463,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210030,1359,1 6 8,0,1,0,0,0,0,1,0,1
210033,368,3 8,0,0,0,1,0,0,0,0,1
210035,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210040,150,2 4 5 6 7,0,0,1,0,1,1,1,1,0
210041,3987,0 3 8,1,0,0,1,0,0,0,0,1
210042,1327,0 3 8,1,0,0,1,0,0,0,0,1
210045,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210047,2305,6 8,0,0,0,0,0,0,1,0,1
210048,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210050,1160,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
210051,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210052,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210056,2391,1 2 3 8,0,1,1,1,0,0,0,0,1
210057,2234,3 8,0,0,0,1,0,0,0,0,1
210058,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210059,692,0 3 8,1,0,0,1,0,0,0,0,1
210060,2897,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210061,2759,0 3 8,1,0,0,1,0,0,0,0,1
210062,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210063,1654,1 2 5 6,0,1,1,0,0,1,1,0,0
210064,989,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210065,3558,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210066,560,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210070,3983,0 1 6 8,1,1,0,0,0,0,1,0,1
210071,3063,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210072,1277,0 5 8,1,0,0,0,0,1,0,0,1
210074,1768,0 3 8,1,0,0,1,0,0,0,0,1
210077,968,0 3 8,1,0,0,1,0,0,0,0,1
210078,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210081,2451,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
210082,908,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210083,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210085,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210087,3932,0 5 8,1,0,0,0,0,1,0,0,1
210092,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210094,2813,3,0,0,0,1,0,0,0,0,0
210096,1457,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210097,2662,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210098,2434,3 8,0,0,0,1,0,0,0,0,1
210099,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
210100,1530,0 3 5 8,1,0,0,1,0,1,0,0,1
210101,112,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210102,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210103,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210108,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210113,426,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210116,1299,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210117,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210118,3013,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
210120,1075,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
210122,3549,1 2 5 6 7,0,1,1,0,0,1,1,1,0
210124,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210125,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210126,1203,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210127,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210132,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210133,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210134,873,0 3 8,1,0,0,1,0,0,0,0,1
210137,2186,1 2 4 6 7,0,1,1,0,1,0,1,1,0
210139,1212,5 8,0,0,0,0,0,1,0,0,1
210140,1925,2 4 5 6,0,0,1,0,1,1,1,0,0
210142,2009,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210143,1837,1 5 6,0,1,0,0,0,1,1,0,0
210149,3999,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210150,759,0 2 6 8,1,0,1,0,0,0,1,0,1
210151,161,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210156,1885,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210158,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210159,317,0 1 2 5 8,1,1,1,0,0,1,0,0,1
210160,183,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210164,3748,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210166,206,3 5 8,0,0,0,1,0,1,0,0,1
210170,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210175,941,0 5,1,0,0,0,0,1,0,0,0
210178,2974,0 3 6 8,1,0,0,1,0,0,1,0,1
210180,3248,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210182,982,3 8,0,0,0,1,0,0,0,0,1
210183,822,0 8,1,0,0,0,0,0,0,0,1
210186,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210187,3168,0 8,1,0,0,0,0,0,0,0,1
210188,799,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210190,188,3 5 6 8,0,0,0,1,0,1,1,0,1
210191,2298,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210192,3462,1 2 5 6 7,0,1,1,0,0,1,1,1,0
210193,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
210194,3021,0 1 3 8,1,1,0,1,0,0,0,0,1
210195,3426,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210196,240,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
210197,469,6 8,0,0,0,0,0,0,1,0,1
210198,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210199,2664,5 8,0,0,0,0,0,1,0,0,1
210202,148,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
210204,1394,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210205,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210210,2368,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210211,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210213,1735,3 8,0,0,0,1,0,0,0,0,1
210216,3750,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210217,2583,0 3 8,1,0,0,1,0,0,0,0,1
210223,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210225,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210226,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
210227,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210231,388,1 7,0,1,0,0,0,0,0,1,0
210232,812,1 2 3 5 6,0,1,1,1,0,1,1,0,0
210238,911,0 3 8,1,0,0,1,0,0,0,0,1
210240,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210243,1165,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210245,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210246,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210247,3823,0 6 8,1,0,0,0,0,0,1,0,1
210248,911,0 3 8,1,0,0,1,0,0,0,0,1
210249,3914,0 1 5 6,1,1,0,0,0,1,1,0,0
210252,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210253,32,3 5,0,0,0,1,0,1,0,0,0
210254,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
210255,3205,0 1 2 5 6 7 8,1,1,1,0,0,1,1,1,1
210256,3767,0 3 8,1,0,0,1,0,0,0,0,1
210264,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210267,920,0 8,1,0,0,0,0,0,0,0,1
210268,1795,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210269,3168,0 8,1,0,0,0,0,0,0,0,1
210270,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210271,1136,6 8,0,0,0,0,0,0,1,0,1
210273,2404,6 8,0,0,0,0,0,0,1,0,1
210276,2923,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210278,2939,3 8,0,0,0,1,0,0,0,0,1
210279,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210284,1979,3 8,0,0,0,1,0,0,0,0,1
210285,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210287,2710,0 1 8,1,1,0,0,0,0,0,0,1
210290,1378,0 5 8,1,0,0,0,0,1,0,0,1
210291,2664,5 8,0,0,0,0,0,1,0,0,1
210292,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210293,2491,8,0,0,0,0,0,0,0,0,1
210294,790,6 8,0,0,0,0,0,0,1,0,1
210295,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210297,759,0 2 6 8,1,0,1,0,0,0,1,0,1
210299,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210301,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210302,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210305,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210307,1554,0 1 3 4 5 6,1,1,0,1,1,1,1,0,0
210308,1759,2 5 6 7 8,0,0,1,0,0,1,1,1,1
210309,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
210310,756,0 6 8,1,0,0,0,0,0,1,0,1
210311,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210316,509,3 8,0,0,0,1,0,0,0,0,1
210318,2372,0 3 8,1,0,0,1,0,0,0,0,1
210319,997,8,0,0,0,0,0,0,0,0,1
210323,3385,2 4 5 6,0,0,1,0,1,1,1,0,0
210328,807,1 2 3 5 6,0,1,1,1,0,1,1,0,0
210329,1212,5 8,0,0,0,0,0,1,0,0,1
210332,1327,0 3 8,1,0,0,1,0,0,0,0,1
210334,846,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
210337,1639,0 8,1,0,0,0,0,0,0,0,1
210341,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210344,2650,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210347,3600,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210354,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210358,810,0 8,1,0,0,0,0,0,0,0,1
